,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
6744,000d4db65f4c5aef7969859d32f3f070829,202102,66.0,284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,814365.5999999982,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,138.0,0.0,207.0,138.0,0.0,0.0,0.0,0.0,2.3483426192239043,-0.42190519833162454
6745,000d4db65f4c5aef7969859d32f3f070829,202103,66.0,285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,148256.16000000003,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,276.0,69.0,0.0,0.0,0.0,0.0,2.2005907863060687,-1.041746214726849
6746,000d4db65f4c5aef7969859d32f3f070829,202104,66.0,286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,159242.3399999999,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,0.0,0.0,0.0,0.0,2.21228513710256,-1.0320899663167278
6747,000d587c53469124fc62899ea54e0848509,202007,62.0,168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145042.83000000025,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.9579525093057424,-0.901058149082148
6748,000d587c53469124fc62899ea54e0848509,202008,62.0,169,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1275062.2199999928,549.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,207.0,549.0,0.0,0.0,0.0,69.0,0.0,207.0,204.0,414.0,0.0,0.0,0.0,1.2331629271299502,0.14896569899040094
6749,000d587c53469124fc62899ea54e0848509,202009,63.0,170,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1588309.8000000047,549.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,207.0,480.0,0.0,0.0,0.0,69.0,0.0,207.0,204.0,345.0,0.0,0.0,0.0,1.3601183427239738,0.4200267373396593
6750,000d587c53469124fc62899ea54e0848509,202010,63.0,171,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1815474.179999995,414.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,207.0,414.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,414.0,0.0,0.0,0.0,1.4227195196379219,0.6306643266282482
6751,000d587c53469124fc62899ea54e0848509,202011,63.0,173,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1764634.2899999977,345.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,621.0,0.0,0.0,0.0,138.0,0.0,207.0,138.0,552.0,0.0,0.0,0.0,1.4289619939518792,0.5822831168796586
6752,000d587c53469124fc62899ea54e0848509,202012,63.0,174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1819659.0300000045,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,552.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,483.0,0.0,0.0,0.0,1.4510267859694728,0.6328821099289649
6753,000d587c53469124fc62899ea54e0848509,202101,63.0,174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1978432.8599999996,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,552.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,483.0,0.0,0.0,0.0,1.4884157167488608,0.7804944836549478
6754,000d587c53469124fc62899ea54e0848509,202102,63.0,175,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2330533.649999976,345.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,759.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,690.0,0.0,0.0,0.0,1.58043760351981,1.1072857239885556
6755,000d587c53469124fc62899ea54e0848509,202103,63.0,177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2443869.600000011,345.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,69.0,138.0,207.0,69.0,621.0,0.0,0.0,0.0,1.6253411035041139,1.2115391483661486
6756,000d587c53469124fc62899ea54e0848509,202104,63.0,177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,298777.59000000113,207.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,138.0,0.0,0.0,0.0,1.1202030925528708,-0.7827575405576568
6757,000d587c53469124fc62899ea54e0848509,202105,63.0,178,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1370296.529999998,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1.3816375041195428,0.21287831241180877
6758,000d5d26a06c60dc7c978cb8b1247f1c742,202008,44.0,99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,203972.97000000117,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,0.0,0.0,0.0,0.0,-0.45006370018699343,-0.45484521908086156
6759,000d5d26a06c60dc7c978cb8b1247f1c742,202009,44.0,100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,204262.07999999996,138.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,-0.4408883540008478,-0.4551340598243696
6760,000d5d26a06c60dc7c978cb8b1247f1c742,202010,44.0,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,321920.1900000005,345.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,414.0,0.0,0.0,0.0,0.0,0.0,-0.3949670481158098,-0.3468623139310807
6761,000d5d26a06c60dc7c978cb8b1247f1c742,202011,44.0,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,142695.44999999998,207.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,-0.43717187115128114,-0.5134879429898684
6762,000d5d26a06c60dc7c978cb8b1247f1c742,202012,44.0,103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,496038.23999999964,345.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,414.0,0.0,0.0,0.0,0.0,0.0,-0.344857511420343,-0.18554201256551267
6763,000d5d26a06c60dc7c978cb8b1247f1c742,202101,44.0,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18792.839999999986,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.4481346061632812,-0.6297957218089247
6764,000d5d26a06c60dc7c978cb8b1247f1c742,202102,44.0,105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,349473.9600000004,345.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,414.0,0.0,0.0,0.0,0.0,0.0,-0.3611567405571956,-0.32291839507886094
6765,000d5d26a06c60dc7c978cb8b1247f1c742,202103,44.0,106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,182803.7700000002,69.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,-0.39129788444170716,-0.47842965874073756
6766,000d5d26a06c60dc7c978cb8b1247f1c742,202104,44.0,107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,180562.65000000093,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.3827183706690385,-0.4810708597968516
6767,000d5d32bde0fc5d534edc79aae996c2302,202103,28.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,195467.34000000026,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,-2.059012212553337,-0.09381523938707717
6768,000d5d32bde0fc5d534edc79aae996c2302,202104,29.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45416.49000000009,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,69.0,0.0,0.0,0.0,-2.0411568478270796,-0.2534837551200316
6769,000d5d32bde0fc5d534edc79aae996c2302,202105,29.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,172922.97000000018,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,-2.002023658834812,-0.1354983313649292
6770,000d6ba1b77bcbe5452676d43e5d27e9247,202008,31.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,382845.1199999995,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,-1.8188879258486204,0.01766203464293457
6771,000d744ad04fc437b1496480ff53ae9a599,202008,63.0,199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66643.64999999992,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,1.2658987509922446,-1.010840760092054
6772,000d744ad04fc437b1496480ff53ae9a599,202011,64.0,203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1.3307170947725475,-1.0946383020983275
6773,000d744ad04fc437b1496480ff53ae9a599,202012,64.0,204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16504.11000000003,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0,0.0,1.3437108379362543,-1.0798520222129067
6774,000d744ad04fc437b1496480ff53ae9a599,202101,64.0,204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,119142.30000000018,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,69.0,207.0,0.0,69.0,0.0,0.0,0.0,1.3678806408643047,-0.9844290746097725
6775,000d744ad04fc437b1496480ff53ae9a599,202102,64.0,205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15460.139999999963,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,1.3525722631453514,-1.08138023032046
6776,000d75b3318c54c2829fbc59fc3b568e418,202008,60.0,151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3206905.410000014,276.0,138.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,69.0,69.0,207.0,69.0,552.0,0.0,0.0,0.0,1.435987377883806,1.9942583597793297
6777,000d75b3318c54c2829fbc59fc3b568e418,202009,60.0,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2445836.1000000224,207.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,621.0,0.0,0.0,0.0,1.2658738748705296,1.2861329465196456
6778,000d75b3318c54c2829fbc59fc3b568e418,202010,60.0,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1903207.6800000127,207.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,345.0,0.0,0.0,0.0,1.1472000286041963,0.781092501933418
6779,000d75b3318c54c2829fbc59fc3b568e418,202011,60.0,154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1598246.3099999994,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,138.0,0.0,0.0,0.0,1.0844933205053522,0.4970116286251044
6780,000d75b3318c54c2829fbc59fc3b568e418,202012,60.0,155,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4919010.00000003,207.0,69.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,138.0,0.0,207.0,138.0,621.0,0.0,0.0,0.0,1.8755922004775252,3.5837751985377233
6781,000d75b3318c54c2829fbc59fc3b568e418,202101,60.0,156,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3209307.9899999807,207.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,69.0,138.0,69.0,276.0,0.0,0.0,0.0,1.4820894754786924,1.9937039089261173
6782,000d75b3318c54c2829fbc59fc3b568e418,202102,60.0,157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3352652.730000041,207.0,138.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,690.0,0.0,0.0,0.0,1.5249523446506734,2.1264141973160164
6783,000d75b3318c54c2829fbc59fc3b568e418,202103,60.0,158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1716225.9600000032,207.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,345.0,0.0,0.0,0.0,1.148704874350953,0.6044670570792988
6784,000d75b3318c54c2829fbc59fc3b568e418,202104,60.0,159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3526226.3699999815,207.0,69.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,621.0,0.0,0.0,0.0,1.584040945679128,2.2866707325882465
6785,000d75b3318c54c2829fbc59fc3b568e418,202105,60.0,159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1058119.1400000018,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,1.002837542205276,-0.007933906164681492
6786,000d7a12257196224c03c934841ad127882,202101,47.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-603.749999999999,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,-0.9488548187164227,-0.6681773803330179
6787,000d7a12257196224c03c934841ad127882,202102,47.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-586.5,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,-0.9488507565919786,-0.6681613429706468
6788,000d7a12257196224c03c934841ad127882,202103,47.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-566.4900000000007,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,-0.9397387795471623,-0.6687003665671445
6789,000d7a12257196224c03c934841ad127882,202104,47.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-550.6199999999988,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,-0.9306277774122129,-0.6692432391306113
6790,000d7a12257196224c03c934841ad127882,202105,47.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-538.2,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,-0.9215175877021523,-0.6697893191665525
6791,000d7c2495f83b69bd88204d4d6f90e3670,202008,65.0,149,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21959.939999999926,207.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,69.0,0.0,0.0,0.0,0.888178928166361,-1.063718532189469
6792,000d7c2495f83b69bd88204d4d6f90e3670,202009,65.0,150,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20723.45999999999,138.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,0.8969950200666605,-1.065425717261085
6793,000d7c2495f83b69bd88204d4d6f90e3670,202010,65.0,151,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20248.74000000017,207.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,69.0,0.0,0.0,0.0,0.9059904953824167,-1.0664246924103884
6794,000d7c2495f83b69bd88204d4d6f90e3670,202011,66.0,152,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1187582.4599999993,207.0,69.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,207.0,0.0,0.0,0.0,1.2340707913682218,-0.0013179193713253668
6795,000d7c2495f83b69bd88204d4d6f90e3670,202012,66.0,153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1601710.7999999982,276.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,69.0,207.0,0.0,138.0,0.0,0.0,0.0,1.3406992652156806,0.38314046857666356
6796,000d7c2495f83b69bd88204d4d6f90e3670,202101,66.0,154,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110199.21000000021,207.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,138.0,0.0,0.0,0.0,0.9985772149168769,-1.0040787148630514
